AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2014,Pastas,Valor (miles de euros),INTERNET,4335.529525000001
2014,Azucar,Valor (miles de euros),INTERNET,1800.0403200000003
2014,Edulcorante,Valor (miles de euros),INTERNET,1221.93364
2014,Legumbres,Valor (miles de euros),INTERNET,2071.313277
2014,Aceites,Valor (miles de euros),INTERNET,14670.169536999998
2014,Margarinas,Valor (miles de euros),INTERNET,1782.0109800000002
2014,Aceitunas,Valor (miles de euros),INTERNET,3025.144907
2014,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,0.0
2014,Vinos,Valor (miles de euros),INTERNET,0.0
2014,Cervezas,Valor (miles de euros),INTERNET,10505.46963
2014,Sidras,Valor (miles de euros),INTERNET,469.76761
2014,Bebidas espirituosas,Valor (miles de euros),INTERNET,0.0
2014,Vinagres,Valor (miles de euros),INTERNET,712.95859
2014,Patatas,Valor (miles de euros),INTERNET,7631.8274139999985
2014,Hortalizas frescas,Valor (miles de euros),INTERNET,14891.287571
2014,Frutas frescas,Valor (miles de euros),INTERNET,19267.209042
2014,Frutos secos,Valor (miles de euros),INTERNET,5366.076777
2014,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,12732.070311
2014,Platos preparados,Valor (miles de euros),INTERNET,22914.359756000005
2014,Cafes e infusiones,Valor (miles de euros),INTERNET,27558.061048
2014,Caldos,Valor (miles de euros),INTERNET,1210.14277
2014,Salsas,Valor (miles de euros),INTERNET,5178.573323
2014,Aguas envasadas,Valor (miles de euros),INTERNET,7619.2859849999995
2014,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,27646.980229999997
2014,Masas,Valor (miles de euros),INTERNET,1002.27631
2014,Harinas y semolas,Valor (miles de euros),INTERNET,810.77657
2014,Encurtidos,Valor (miles de euros),INTERNET,722.3441700000001
2014,Especias,Valor (miles de euros),INTERNET,1193.8832499999999
2014,Sal,Valor (miles de euros),INTERNET,244.12640099999996
2014,Otros productos en peso,Valor (miles de euros),INTERNET,2203.2627700000003
2014,Otros productos en volumen,Valor (miles de euros),INTERNET,2864.11206
2014,Huevos,Volumen (miles de kg o litros),INTERNET,2079.601668
2014,Miel,Volumen (miles de kg o litros),INTERNET,108.494906
2014,Carne,Volumen (miles de kg o litros),INTERNET,10360.582996
2014,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,5241.9367649999995
2014,Leche líquida,Volumen (miles de kg o litros),INTERNET,41150.777550000006
2014,Otras leches,Volumen (miles de kg o litros),INTERNET,421.997333
2014,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,12290.661028000002
2014,Pan,Volumen (miles de kg o litros),INTERNET,5310.294046999999
2014,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,4703.308302
2014,Productos navideños,Volumen (miles de kg o litros),INTERNET,289.607125
2014,Chocolates,Volumen (miles de kg o litros),INTERNET,1391.386552
2014,Arroz,Volumen (miles de kg o litros),INTERNET,1797.22428
2014,Pastas,Volumen (miles de kg o litros),INTERNET,2142.494529
2014,Azucar,Volumen (miles de kg o litros),INTERNET,1747.6814200000001
2014,Edulcorante,Volumen (miles de kg o litros),INTERNET,131.90248
2014,Legumbres,Volumen (miles de kg o litros),INTERNET,1354.342355
2014,Aceites,Volumen (miles de kg o litros),INTERNET,6206.642537
2014,Margarinas,Volumen (miles de kg o litros),INTERNET,388.96557000000007
2014,Aceitunas,Volumen (miles de kg o litros),INTERNET,1145.6904550000002
2014,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,0.0
2014,Vinos,Volumen (miles de kg o litros),INTERNET,0.0
2014,Cervezas,Volumen (miles de kg o litros),INTERNET,8100.0269100000005
2014,Sidras,Volumen (miles de kg o litros),INTERNET,246.369384
2014,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,0.0
2014,Vinagres,Volumen (miles de kg o litros),INTERNET,370.83912
2014,Patatas,Volumen (miles de kg o litros),INTERNET,8992.788989000002
2014,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,8295.698166
2014,Frutas frescas,Volumen (miles de kg o litros),INTERNET,13957.689991
2014,Frutos secos,Volumen (miles de kg o litros),INTERNET,723.5553789999999
2014,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,5738.702059
2014,Platos preparados,Volumen (miles de kg o litros),INTERNET,5620.283338
2014,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,1203.984609
2014,Caldos,Volumen (miles de kg o litros),INTERNET,96.04561500000001
2014,Salsas,Volumen (miles de kg o litros),INTERNET,1365.711903
2014,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,31602.680338999995
2014,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,29065.995953999995
2014,Masas,Volumen (miles de kg o litros),INTERNET,220.40042300000002
2014,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,844.5454900000001
2014,Encurtidos,Volumen (miles de kg o litros),INTERNET,206.331767
2014,Especias,Volumen (miles de kg o litros),INTERNET,36.173626
2014,Sal,Volumen (miles de kg o litros),INTERNET,521.1993899999999
2014,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,289.74499000000003
2014,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,2568.80949
2015,Huevos,Valor (miles de euros),INTERNET,3879.5291230000003
2015,Miel,Valor (miles de euros),INTERNET,735.9833999999998
2015,Carne,Valor (miles de euros),INTERNET,70708.848873
2015,Pescados y mariscos,Valor (miles de euros),INTERNET,44797.321432000004
2015,Leche líquida,Valor (miles de euros),INTERNET,31875.905920999994
2015,Otras leches,Valor (miles de euros),INTERNET,6320.7186090000005
2015,Derivados lacteos,Valor (miles de euros),INTERNET,43907.59686399999
2015,Pan,Valor (miles de euros),INTERNET,11879.421327
2015,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,21037.105044
2015,Productos navideños,Valor (miles de euros),INTERNET,1639.4785849999998
2015,Chocolates,Valor (miles de euros),INTERNET,11062.856335
2015,Arroz,Valor (miles de euros),INTERNET,3151.4586
2015,Pastas,Valor (miles de euros),INTERNET,4416.534266
2015,Azucar,Valor (miles de euros),INTERNET,1610.8922299999997
2015,Edulcorante,Valor (miles de euros),INTERNET,812.21188
2015,Legumbres,Valor (miles de euros),INTERNET,2160.7817339999992
2015,Aceites,Valor (miles de euros),INTERNET,19190.241143
2015,Margarinas,Valor (miles de euros),INTERNET,1352.4655
2015,Aceitunas,Valor (miles de euros),INTERNET,2524.964274
2015,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,2548.65026
2015,Vinos,Valor (miles de euros),INTERNET,12878.348999999998
2015,Cervezas,Valor (miles de euros),INTERNET,12211.3233
2015,Sidras,Valor (miles de euros),INTERNET,515.0426699999999
2015,Bebidas espirituosas,Valor (miles de euros),INTERNET,5620.159100000001
2015,Vinagres,Valor (miles de euros),INTERNET,742.3831399999999
2015,Patatas,Valor (miles de euros),INTERNET,7617.9952299999995
2015,Hortalizas frescas,Valor (miles de euros),INTERNET,15008.018451999998
2015,Frutas frescas,Valor (miles de euros),INTERNET,19495.303423
2015,Frutos secos,Valor (miles de euros),INTERNET,5140.520293999999
2015,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,14723.037158999998
2015,Platos preparados,Valor (miles de euros),INTERNET,22375.270824
2015,Cafes e infusiones,Valor (miles de euros),INTERNET,26905.074457000002
2015,Caldos,Valor (miles de euros),INTERNET,1424.52442
2015,Salsas,Valor (miles de euros),INTERNET,6313.624030999999
2015,Aguas envasadas,Valor (miles de euros),INTERNET,9177.597810000001
2015,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,26655.834213000002
2015,Masas,Valor (miles de euros),INTERNET,840.40699
2015,Harinas y semolas,Valor (miles de euros),INTERNET,722.79515
2015,Encurtidos,Valor (miles de euros),INTERNET,544.99018
2015,Especias,Valor (miles de euros),INTERNET,1120.3277799999998
2015,Sal,Valor (miles de euros),INTERNET,359.002327
2015,Otros productos en peso,Valor (miles de euros),INTERNET,2226.9388
2015,Otros productos en volumen,Valor (miles de euros),INTERNET,3198.64836
2015,Huevos,Volumen (miles de kg o litros),INTERNET,1857.604101
2015,Miel,Volumen (miles de kg o litros),INTERNET,111.74497099999999
2015,Carne,Volumen (miles de kg o litros),INTERNET,10360.267158000002
2015,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,5411.420601000001
2015,Leche líquida,Volumen (miles de kg o litros),INTERNET,43514.905957
2015,Otras leches,Volumen (miles de kg o litros),INTERNET,513.620995
2015,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,12211.767456
2015,Pan,Volumen (miles de kg o litros),INTERNET,4429.758244000001
2015,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,4866.744121000001
2015,Productos navideños,Volumen (miles de kg o litros),INTERNET,179.408198
2015,Chocolates,Volumen (miles de kg o litros),INTERNET,1632.6585639999998
2015,Arroz,Volumen (miles de kg o litros),INTERNET,2070.2522799999997
2015,Pastas,Volumen (miles de kg o litros),INTERNET,2044.787274
2015,Azucar,Volumen (miles de kg o litros),INTERNET,1688.51324
2015,Edulcorante,Volumen (miles de kg o litros),INTERNET,51.932078000000004
2015,Legumbres,Volumen (miles de kg o litros),INTERNET,1212.744036
2015,Aceites,Volumen (miles de kg o litros),INTERNET,6349.372988
2015,Margarinas,Volumen (miles de kg o litros),INTERNET,306.69774
2015,Aceitunas,Volumen (miles de kg o litros),INTERNET,960.072511
2015,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,658.2483199999999
2015,Vinos,Volumen (miles de kg o litros),INTERNET,3217.6321
2015,Cervezas,Volumen (miles de kg o litros),INTERNET,9221.5762
2015,Sidras,Volumen (miles de kg o litros),INTERNET,252.34662499999996
2015,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,455.40623999999997
2015,Vinagres,Volumen (miles de kg o litros),INTERNET,366.23135
2015,Patatas,Volumen (miles de kg o litros),INTERNET,8711.70042
2015,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,7518.507109000001
2015,Frutas frescas,Volumen (miles de kg o litros),INTERNET,12902.488061000004
2015,Frutos secos,Volumen (miles de kg o litros),INTERNET,620.8053470000001
2015,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,6210.040134
2015,Platos preparados,Volumen (miles de kg o litros),INTERNET,5637.667986999999
2015,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,1195.0645049999998
2015,Caldos,Volumen (miles de kg o litros),INTERNET,122.95050099999999
2015,Salsas,Volumen (miles de kg o litros),INTERNET,1507.9038970000001
2015,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,35100.007902
2015,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,26733.176994999998
2015,Masas,Volumen (miles de kg o litros),INTERNET,158.90722899999997
2015,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,672.0764699999999
2015,Encurtidos,Volumen (miles de kg o litros),INTERNET,170.481129
2015,Especias,Volumen (miles de kg o litros),INTERNET,47.132788000000005
2015,Sal,Volumen (miles de kg o litros),INTERNET,520.05648
2015,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,265.13448000000005
2015,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,2154.06523
2016,Huevos,Valor (miles de euros),INTERNET,4594.129013
2016,Miel,Valor (miles de euros),INTERNET,2207.04285
2016,Carne,Valor (miles de euros),INTERNET,90426.655861
2016,Pescados y mariscos,Valor (miles de euros),INTERNET,54525.775816
2016,Leche líquida,Valor (miles de euros),INTERNET,39486.437571
2016,Otras leches,Valor (miles de euros),INTERNET,7325.660166
2016,Derivados lacteos,Valor (miles de euros),INTERNET,55259.353978
2016,Pan,Valor (miles de euros),INTERNET,14842.430400000001
2016,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,27559.944900000002
2016,Productos navideños,Valor (miles de euros),INTERNET,1888.8435
2016,Chocolates,Valor (miles de euros),INTERNET,13205.226953000001
2016,Arroz,Valor (miles de euros),INTERNET,4001.7994999999996
2016,Pastas,Valor (miles de euros),INTERNET,6029.638046
2016,Azucar,Valor (miles de euros),INTERNET,2096.5158500000002
2016,Edulcorante,Valor (miles de euros),INTERNET,1243.32918
2016,Legumbres,Valor (miles de euros),INTERNET,2873.050753999999
2016,Aceites,Valor (miles de euros),INTERNET,25838.109145000002
2016,Margarinas,Valor (miles de euros),INTERNET,1588.3620099999996
2016,Aceitunas,Valor (miles de euros),INTERNET,3126.4041850000003
2016,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,2126.0492600000002
2016,Vinos,Valor (miles de euros),INTERNET,17057.5296
2016,Cervezas,Valor (miles de euros),INTERNET,16814.599700000002
2016,Sidras,Valor (miles de euros),INTERNET,458.658237
2016,Bebidas espirituosas,Valor (miles de euros),INTERNET,6548.5659
2016,Vinagres,Valor (miles de euros),INTERNET,922.0577000000001
2016,Patatas,Valor (miles de euros),INTERNET,9131.513469999998
2016,Hortalizas frescas,Valor (miles de euros),INTERNET,19763.345836
2016,Frutas frescas,Valor (miles de euros),INTERNET,25635.375896999998
2016,Frutos secos,Valor (miles de euros),INTERNET,7581.867200000001
2016,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,18897.441876
2016,Platos preparados,Valor (miles de euros),INTERNET,30605.321599
2016,Cafes e infusiones,Valor (miles de euros),INTERNET,32331.808097000005
2016,Caldos,Valor (miles de euros),INTERNET,1208.3070400000001
2016,Salsas,Valor (miles de euros),INTERNET,6879.308366000001
2016,Aguas envasadas,Valor (miles de euros),INTERNET,14334.861506
2016,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,36760.755892999994
2016,Masas,Valor (miles de euros),INTERNET,1912.9230300000002
2016,Harinas y semolas,Valor (miles de euros),INTERNET,1210.99264
2016,Encurtidos,Valor (miles de euros),INTERNET,716.56484
2016,Especias,Valor (miles de euros),INTERNET,1376.6940299999999
2016,Sal,Valor (miles de euros),INTERNET,266.98895
2016,Otros productos en peso,Valor (miles de euros),INTERNET,3416.8349
2016,Otros productos en volumen,Valor (miles de euros),INTERNET,4451.7411999999995
2016,Huevos,Volumen (miles de kg o litros),INTERNET,2190.2144719999997
2016,Miel,Volumen (miles de kg o litros),INTERNET,194.16351999999998
2016,Carne,Volumen (miles de kg o litros),INTERNET,12968.433024
2016,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,6378.593616
2016,Leche líquida,Volumen (miles de kg o litros),INTERNET,52964.59115200001
2016,Otras leches,Volumen (miles de kg o litros),INTERNET,557.021025
2016,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,15058.912954000003
2016,Pan,Volumen (miles de kg o litros),INTERNET,5733.466839000001
2016,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,5931.992302
2016,Productos navideños,Volumen (miles de kg o litros),INTERNET,158.69063999999997
2016,Chocolates,Volumen (miles de kg o litros),INTERNET,1970.457335
2016,Arroz,Volumen (miles de kg o litros),INTERNET,2259.1136
2016,Pastas,Volumen (miles de kg o litros),INTERNET,2669.456082
2016,Azucar,Volumen (miles de kg o litros),INTERNET,2158.00877
2016,Edulcorante,Volumen (miles de kg o litros),INTERNET,98.79513600000001
2016,Legumbres,Volumen (miles de kg o litros),INTERNET,1617.21994
2016,Aceites,Volumen (miles de kg o litros),INTERNET,8311.147968
2016,Margarinas,Volumen (miles de kg o litros),INTERNET,380.49514000000005
2016,Aceitunas,Volumen (miles de kg o litros),INTERNET,1103.865156
2016,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,682.3593999999999
2016,Vinos,Volumen (miles de kg o litros),INTERNET,4151.8669
2016,Cervezas,Volumen (miles de kg o litros),INTERNET,12241.509860000002
2016,Sidras,Volumen (miles de kg o litros),INTERNET,219.63982
2016,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,532.36631
2016,Vinagres,Volumen (miles de kg o litros),INTERNET,419.86471600000004
2016,Patatas,Volumen (miles de kg o litros),INTERNET,9729.0962
2016,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,10749.504306
2016,Frutas frescas,Volumen (miles de kg o litros),INTERNET,17149.094708
2016,Frutos secos,Volumen (miles de kg o litros),INTERNET,903.9194540000001
2016,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,8216.951468
2016,Platos preparados,Volumen (miles de kg o litros),INTERNET,7178.170933000001
2016,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,1262.424904
2016,Caldos,Volumen (miles de kg o litros),INTERNET,112.633809
2016,Salsas,Volumen (miles de kg o litros),INTERNET,1623.018301
2016,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,58521.190513
2016,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,35224.174843999994
2016,Masas,Volumen (miles de kg o litros),INTERNET,342.37699999999995
2016,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,1108.05848
2016,Encurtidos,Volumen (miles de kg o litros),INTERNET,234.49682600000003
2016,Especias,Volumen (miles de kg o litros),INTERNET,51.03056899999999
2016,Sal,Volumen (miles de kg o litros),INTERNET,614.28652
2016,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,388.86335999999994
2016,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,3307.1024
2017,Huevos,Valor (miles de euros),INTERNET,6216.547898
2017,Miel,Valor (miles de euros),INTERNET,1125.7758600000002
2017,Carne,Valor (miles de euros),INTERNET,97924.406831
2017,Pescados y mariscos,Valor (miles de euros),INTERNET,66922.915553
2017,Leche líquida,Valor (miles de euros),INTERNET,43707.900924
2017,Otras leches,Valor (miles de euros),INTERNET,9091.974974
2017,Derivados lacteos,Valor (miles de euros),INTERNET,58951.55355
2017,Pan,Valor (miles de euros),INTERNET,15495.72622
2017,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,30253.527852000003
2017,Productos navideños,Valor (miles de euros),INTERNET,2196.4692919999998
2017,Chocolates,Valor (miles de euros),INTERNET,15415.0351
2017,Arroz,Valor (miles de euros),INTERNET,5139.3423999999995
2017,Pastas,Valor (miles de euros),INTERNET,6128.581078
2017,Azucar,Valor (miles de euros),INTERNET,2492.9796
2017,Edulcorante,Valor (miles de euros),INTERNET,1553.09224
2017,Legumbres,Valor (miles de euros),INTERNET,3770.906347
2017,Aceites,Valor (miles de euros),INTERNET,33111.50376199999
2017,Margarinas,Valor (miles de euros),INTERNET,1532.3687200000002
2017,Aceitunas,Valor (miles de euros),INTERNET,3699.859209999999
2017,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,1747.82475
2017,Vinos,Valor (miles de euros),INTERNET,16332.9649
2017,Cervezas,Valor (miles de euros),INTERNET,21111.175499999998
2017,Sidras,Valor (miles de euros),INTERNET,625.1677710000001
2017,Bebidas espirituosas,Valor (miles de euros),INTERNET,5942.5584
2017,Vinagres,Valor (miles de euros),INTERNET,880.46867
2017,Patatas,Valor (miles de euros),INTERNET,10318.739230000001
2017,Hortalizas frescas,Valor (miles de euros),INTERNET,21484.523041
2017,Frutas frescas,Valor (miles de euros),INTERNET,26095.125222
2017,Frutos secos,Valor (miles de euros),INTERNET,9700.262934000002
2017,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,22536.522053
2017,Platos preparados,Valor (miles de euros),INTERNET,41483.236949000006
2017,Cafes e infusiones,Valor (miles de euros),INTERNET,36091.551656
2017,Caldos,Valor (miles de euros),INTERNET,1477.1720400000002
2017,Salsas,Valor (miles de euros),INTERNET,7537.421775
2017,Aguas envasadas,Valor (miles de euros),INTERNET,14728.336490000002
2017,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,36107.349068
2017,Masas,Valor (miles de euros),INTERNET,1892.7628
2017,Harinas y semolas,Valor (miles de euros),INTERNET,1387.1968200000001
2017,Encurtidos,Valor (miles de euros),INTERNET,911.27277
2017,Especias,Valor (miles de euros),INTERNET,1701.527
2017,Sal,Valor (miles de euros),INTERNET,418.7101200000001
2017,Otros productos en peso,Valor (miles de euros),INTERNET,5831.0392999999995
2017,Otros productos en volumen,Valor (miles de euros),INTERNET,5949.902999999999
2017,Huevos,Volumen (miles de kg o litros),INTERNET,2904.1314779999993
2017,Miel,Volumen (miles de kg o litros),INTERNET,148.454108
2017,Carne,Volumen (miles de kg o litros),INTERNET,14243.827527
2017,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,7493.375038999999
2017,Leche líquida,Volumen (miles de kg o litros),INTERNET,59967.183443
2017,Otras leches,Volumen (miles de kg o litros),INTERNET,673.122765
2017,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,16959.372483000003
2017,Pan,Volumen (miles de kg o litros),INTERNET,5899.29588
2017,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,6831.300178999999
2017,Productos navideños,Volumen (miles de kg o litros),INTERNET,208.93854599999997
2017,Chocolates,Volumen (miles de kg o litros),INTERNET,2315.609803
2017,Arroz,Volumen (miles de kg o litros),INTERNET,2912.0628000000006
2017,Pastas,Volumen (miles de kg o litros),INTERNET,3003.5006089999993
2017,Azucar,Volumen (miles de kg o litros),INTERNET,2308.4309000000003
2017,Edulcorante,Volumen (miles de kg o litros),INTERNET,86.37388700000001
2017,Legumbres,Volumen (miles de kg o litros),INTERNET,2119.240513
2017,Aceites,Volumen (miles de kg o litros),INTERNET,10543.029125000003
2017,Margarinas,Volumen (miles de kg o litros),INTERNET,407.65969
2017,Aceitunas,Volumen (miles de kg o litros),INTERNET,1344.966548
2017,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,694.1201430000001
2017,Vinos,Volumen (miles de kg o litros),INTERNET,4060.386299999999
2017,Cervezas,Volumen (miles de kg o litros),INTERNET,14784.772900000004
2017,Sidras,Volumen (miles de kg o litros),INTERNET,318.20037
2017,Bebidas espirituosas,Volumen (miles de kg o litros),INTERNET,484.4660799999999
2017,Vinagres,Volumen (miles de kg o litros),INTERNET,399.44198
2017,Patatas,Volumen (miles de kg o litros),INTERNET,11680.827530000002
2017,Hortalizas frescas,Volumen (miles de kg o litros),INTERNET,10576.718847
2017,Frutas frescas,Volumen (miles de kg o litros),INTERNET,17815.379301
2017,Frutos secos,Volumen (miles de kg o litros),INTERNET,1120.611173
2017,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),INTERNET,9911.807024
2017,Platos preparados,Volumen (miles de kg o litros),INTERNET,10010.235983
2017,Cafes e infusiones,Volumen (miles de kg o litros),INTERNET,1568.035886
2017,Caldos,Volumen (miles de kg o litros),INTERNET,118.28524399999999
2017,Salsas,Volumen (miles de kg o litros),INTERNET,1863.533528
2017,Aguas envasadas,Volumen (miles de kg o litros),INTERNET,56826.8518
2017,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),INTERNET,37236.69249
2017,Masas,Volumen (miles de kg o litros),INTERNET,397.32999
2017,Harinas y semolas,Volumen (miles de kg o litros),INTERNET,1164.95192
2017,Encurtidos,Volumen (miles de kg o litros),INTERNET,279.23378
2017,Especias,Volumen (miles de kg o litros),INTERNET,70.722692
2017,Sal,Volumen (miles de kg o litros),INTERNET,626.44792
2017,Otros productos en peso,Volumen (miles de kg o litros),INTERNET,647.2812999999999
2017,Otros productos en volumen,Volumen (miles de kg o litros),INTERNET,4196.1841
2018,Huevos,Valor (miles de euros),INTERNET,8293.838432
2018,Miel,Valor (miles de euros),INTERNET,1161.49495
2018,Carne,Valor (miles de euros),INTERNET,115751.99424700002
2018,Pescados y mariscos,Valor (miles de euros),INTERNET,76652.067372
2018,Leche líquida,Valor (miles de euros),INTERNET,50273.026838
2018,Otras leches,Valor (miles de euros),INTERNET,20540.873828999996
2018,Derivados lacteos,Valor (miles de euros),INTERNET,67949.27059599999
2018,Pan,Valor (miles de euros),INTERNET,19855.711109999997
2018,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),INTERNET,32373.005833
2018,Productos navideños,Valor (miles de euros),INTERNET,2564.583023
2018,Chocolates,Valor (miles de euros),INTERNET,16699.433741
2018,Arroz,Valor (miles de euros),INTERNET,5003.6954000000005
2018,Pastas,Valor (miles de euros),INTERNET,6829.757326
2018,Azucar,Valor (miles de euros),INTERNET,2503.0964
2018,Edulcorante,Valor (miles de euros),INTERNET,1168.9996400000002
2018,Legumbres,Valor (miles de euros),INTERNET,4200.069413
2018,Aceites,Valor (miles de euros),INTERNET,37535.940652
2018,Margarinas,Valor (miles de euros),INTERNET,1474.3987
2018,Aceitunas,Valor (miles de euros),INTERNET,4194.636789
2018,Bebidas derivadas del vino,Valor (miles de euros),INTERNET,1916.30062
2018,Vinos,Valor (miles de euros),INTERNET,20419.560200000004
2018,Cervezas,Valor (miles de euros),INTERNET,24130.3908
2018,Sidras,Valor (miles de euros),INTERNET,994.023994
2018,Bebidas espirituosas,Valor (miles de euros),INTERNET,6107.181299999999
2018,Vinagres,Valor (miles de euros),INTERNET,1090.36468
2018,Patatas,Valor (miles de euros),INTERNET,12295.920658
2018,Hortalizas frescas,Valor (miles de euros),INTERNET,32134.648954999997
2018,Frutas frescas,Valor (miles de euros),INTERNET,35223.452001
2018,Frutos secos,Valor (miles de euros),INTERNET,13041.556655
2018,Frutas y hortalizas transformadas,Valor (miles de euros),INTERNET,23479.501796999997
2018,Platos preparados,Valor (miles de euros),INTERNET,62120.06200399999
2018,Cafes e infusiones,Valor (miles de euros),INTERNET,53929.825633
2018,Caldos,Valor (miles de euros),INTERNET,1340.36908
2018,Salsas,Valor (miles de euros),INTERNET,8060.178348
2018,Aguas envasadas,Valor (miles de euros),INTERNET,16119.774420000002
2018,Gaseosas y bebidas refrescantes,Valor (miles de euros),INTERNET,37169.722166
2018,Masas,Valor (miles de euros),INTERNET,2252.0067000000004
2018,Harinas y semolas,Valor (miles de euros),INTERNET,1648.88082
2018,Encurtidos,Valor (miles de euros),INTERNET,1209.0021100000001
2018,Especias,Valor (miles de euros),INTERNET,1760.01462
2018,Sal,Valor (miles de euros),INTERNET,519.6760000000002
2018,Otros productos en peso,Valor (miles de euros),INTERNET,7630.0563
2018,Otros productos en volumen,Valor (miles de euros),INTERNET,6827.6947
2018,Huevos,Volumen (miles de kg o litros),INTERNET,3493.5108849999997
2018,Miel,Volumen (miles de kg o litros),INTERNET,156.845841
2018,Carne,Volumen (miles de kg o litros),INTERNET,17002.780875
2018,Pescados y mariscos,Volumen (miles de kg o litros),INTERNET,8319.952137
2018,Leche líquida,Volumen (miles de kg o litros),INTERNET,69301.562145
2018,Otras leches,Volumen (miles de kg o litros),INTERNET,1210.696834
2018,Derivados lacteos,Volumen (miles de kg o litros),INTERNET,18129.560535
2018,Pan,Volumen (miles de kg o litros),INTERNET,7389.077619999999
2018,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),INTERNET,7172.557146
2018,Productos navideños,Volumen (miles de kg o litros),INTERNET,204.48787600000003
2018,Chocolates,Volumen (miles de kg o litros),INTERNET,2269.226154
2018,Arroz,Volumen (miles de kg o litros),INTERNET,2929.8602
2018,Pastas,Volumen (miles de kg o litros),INTERNET,3388.587969
2018,Azucar,Volumen (miles de kg o litros),INTERNET,2474.8795999999998
2018,Edulcorante,Volumen (miles de kg o litros),INTERNET,73.288382
2018,Legumbres,Volumen (miles de kg o litros),INTERNET,2241.12881
2018,Aceites,Volumen (miles de kg o litros),INTERNET,11665.461786000002
2018,Margarinas,Volumen (miles de kg o litros),INTERNET,404.5717
2018,Aceitunas,Volumen (miles de kg o litros),INTERNET,1463.5049530000001
2018,Bebidas derivadas del vino,Volumen (miles de kg o litros),INTERNET,944.5370139999999
2018,Vinos,Volumen (miles de kg o litros),INTERNET,4630.936699999999
